Total Nacional;Municipios;Indicadores;Periodo;Total
Total Nacional;Alcobendas;Renta neta media anual de los hogares (Euros);2022;""
Total Nacional;Alcorcón;Renta neta media anual de los hogares (Euros);2022;""
Total Nacional;Coslada;Renta neta media anual de los hogares (Euros);2022;""
Total Nacional;Fuenlabrada;Renta neta media anual de los hogares (Euros);2022;""
Total Nacional;Getafe;Renta neta media anual de los hogares (Euros);2022;""
Total Nacional;Leganés;Renta neta media anual de los hogares (Euros);2022;""
Total Nacional;Móstoles;Renta neta media anual de los hogares (Euros);2022;""
Total Nacional;San Fernando;Renta neta media anual de los hogares (Euros);2022;""
Total Nacional;San Sebastián de los Reyes;Renta neta media anual de los hogares (Euros);2022;""
